{'target': 5, 'label': 6, 'model_name': '', 'Primal': -6.339720627797029, 'Primal_time': 2135.055952, 'Dual': -6.492852167790865, 'Dual_time': 1866.716108, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -7.899810549539768, 'res_plus_time': 2505.280192, 'status_res_plus': 1.0}
{'target': 5, 'label': 4, 'model_name': '', 'Primal': -4.282709040456326, 'Primal_time': 2225.077382, 'Dual': -4.433365789829483, 'Dual_time': 2172.734986, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -5.323805357938867, 'res_plus_time': 3446.081915, 'status_res_plus': 1.0}
{'target': 8, 'label': 9, 'model_name': '', 'Primal': -0.7340063034588864, 'Primal_time': 2133.035137, 'Dual': -0.9196931572261148, 'Dual_time': 1667.381154, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -1.4815770688039247, 'res_plus_time': 2398.741184, 'status_res_plus': 1.0}
{'target': 8, 'label': 1, 'model_name': '', 'Primal': -0.5960612021565991, 'Primal_time': 2391.247736, 'Dual': -1.0548104784923564, 'Dual_time': 1526.345067, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -2.67151185607392, 'res_plus_time': 2434.789599, 'status_res_plus': 1.0}
{'target': 7, 'label': 0, 'model_name': '', 'Primal': -4.484811636662795, 'Primal_time': 2729.016739, 'Dual': -4.725087298378672, 'Dual_time': 1674.332888, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -7.949587524847216, 'res_plus_time': 2924.585686, 'status_res_plus': 1.0}
{'target': 3, 'label': 9, 'model_name': '', 'Primal': -1.3737069669860276, 'Primal_time': 2020.888848, 'Dual': -1.5784158153079257, 'Dual_time': 2254.243108, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -2.572470893604405, 'res_plus_time': 3716.408283, 'status_res_plus': 1.0}
{'target': 9, 'label': 4, 'model_name': '', 'Primal': -2.2832426698058335, 'Primal_time': 2089.324864, 'Dual': -2.4457949311725873, 'Dual_time': 1707.775211, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.102763729918976, 'res_plus_time': 2745.864434, 'status_res_plus': 1.0}
{'target': 4, 'label': 2, 'model_name': '', 'Primal': -1.237977306232531, 'Primal_time': 2128.952042, 'Dual': -1.4213663804048533, 'Dual_time': 2003.000242, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -2.4703331592672644, 'res_plus_time': 3347.233028, 'status_res_plus': 1.0}
{'target': 3, 'label': 9, 'model_name': '', 'Primal': -3.2466881404137737, 'Primal_time': 2263.313239, 'Dual': -3.3603895563094275, 'Dual_time': 1904.116048, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -4.3148575087463525, 'res_plus_time': 2995.892169, 'status_res_plus': 1.0}
{'target': 5, 'label': 1, 'model_name': '', 'Primal': -4.215512535738234, 'Primal_time': 2138.226075, 'Dual': -4.591127687296948, 'Dual_time': 1629.090067, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -6.812073863718505, 'res_plus_time': 2884.114552, 'status_res_plus': 1.0}
{'target': 4, 'label': 9, 'model_name': '', 'Primal': -2.228464876193216, 'Primal_time': 2209.884654, 'Dual': -2.4090016986090026, 'Dual_time': 1770.763363, 'status_primal': 1.0, 'status_dual': 1.0, 'res_plus': -3.2566754698225147, 'res_plus_time': 3830.90708, 'status_res_plus': 1.0}
